,game,model,experiment,episode,metric,value
433,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Count,251.0
434,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,230.0
435,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Violated Request Count,21.0
436,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.9163346613545816
437,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Lose,0.0
438,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Success,1.0
439,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Main Score,40.21739130434783
440,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Aborted,0.0
441,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Count,252.0
442,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,230.0
443,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Violated Request Count,22.0
444,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.9126984126984127
445,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Lose,0.0
446,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Success,1.0
447,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Main Score,41.73913043478261
448,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Aborted,0.0
449,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Count,258.0
450,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,230.0
451,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Violated Request Count,28.0
452,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.8914728682170543
453,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Lose,0.0
454,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Success,1.0
455,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Main Score,43.69565217391305
456,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Aborted,0.0
457,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Count,263.0
458,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,230.0
459,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Violated Request Count,33.0
460,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.8745247148288974
461,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Lose,0.0
462,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Success,1.0
463,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Main Score,40.65217391304348
464,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Aborted,0.0
465,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Count,264.0
466,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,230.0
467,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Violated Request Count,34.0
468,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.8712121212121212
469,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Lose,0.0
470,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Success,1.0
471,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Main Score,40.869565217391305
472,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Aborted,0.0
473,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Count,252.0
474,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,230.0
475,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Violated Request Count,22.0
476,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.9126984126984127
477,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Lose,0.0
478,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Success,1.0
479,wizardsapprentice,Qwen2-72B-Instruct-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Main Score,39.78260869565217
480,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Aborted,1.0
481,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Count,9.0
482,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,3.0
483,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Violated Request Count,6.0
484,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.3333333333333333
485,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Lose,1.0
486,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Success,0.0
487,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Main Score,0.0
488,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Aborted,1.0
489,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Count,14.0
490,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,6.0
491,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Violated Request Count,8.0
492,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.42857142857142855
493,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Lose,1.0
494,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Success,0.0
495,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Main Score,0.0
496,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Aborted,1.0
497,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Count,13.0
498,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,6.0
499,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Violated Request Count,7.0
500,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.46153846153846156
501,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Lose,1.0
502,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Success,0.0
503,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Main Score,0.0
504,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Aborted,1.0
505,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Count,17.0
506,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,7.0
507,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Violated Request Count,10.0
508,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.4117647058823529
509,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Lose,0.0
510,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Success,0.0
511,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Main Score,0.0
512,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Aborted,1.0
513,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Count,27.0
514,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,15.0
515,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Violated Request Count,12.0
516,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.5555555555555556
517,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Lose,1.0
518,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Success,0.0
519,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Main Score,0.0
520,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Aborted,1.0
521,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Count,10.0
522,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,4.0
523,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Violated Request Count,6.0
524,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.4
525,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Lose,0.0
526,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Success,0.0
527,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Main Score,0.0
528,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Aborted,1.0
529,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Count,77.0
530,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Parsed Request Count,57.0
531,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Violated Request Count,20.0
532,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Request Success Ratio,0.7402597402597403
533,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Lose,1.0
534,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Success,0.0
535,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_0,Main Score,0.0
536,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Aborted,1.0
537,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Count,248.0
538,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Parsed Request Count,175.0
539,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Violated Request Count,73.0
540,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Request Success Ratio,0.7056451612903226
541,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Lose,0.0
542,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Success,0.0
543,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_5,Main Score,0.0
544,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Aborted,1.0
545,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Count,297.0
546,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Parsed Request Count,214.0
547,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Violated Request Count,83.0
548,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Request Success Ratio,0.7205387205387206
549,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Lose,0.0
550,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Success,0.0
551,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_4,Main Score,0.0
552,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Aborted,0.0
553,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Count,343.0
554,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Parsed Request Count,230.0
555,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Violated Request Count,113.0
556,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Request Success Ratio,0.6705539358600583
557,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Lose,0.0
558,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Success,1.0
559,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_2,Main Score,37.608695652173914
560,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Aborted,1.0
561,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Count,18.0
562,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Parsed Request Count,12.0
563,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Violated Request Count,6.0
564,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Request Success Ratio,0.6666666666666666
565,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Lose,0.0
566,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Success,0.0
567,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_1,Main Score,0.0
568,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Aborted,1.0
569,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Count,223.0
570,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Parsed Request Count,158.0
571,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Violated Request Count,65.0
572,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Request Success Ratio,0.7085201793721974
573,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Lose,0.0
574,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Success,0.0
575,wizardsapprentice,gemini-1.0-pro-latest-t0.0--programmatic-t0.0--programmatic-t0.0,2_full_programmatic2,episode_3,Main Score,0.0
576,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Aborted,0.0
577,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Count,62.0
578,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Parsed Request Count,54.0
579,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Violated Request Count,8.0
580,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Success Ratio,0.8709677419354839
581,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Lose,0.0
582,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Success,1.0
583,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Main Score,38.888888888888886
584,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Aborted,0.0
585,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Count,62.0
586,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Parsed Request Count,54.0
587,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Violated Request Count,8.0
588,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Success Ratio,0.8709677419354839
589,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Lose,0.0
590,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Success,1.0
591,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Main Score,49.074074074074076
592,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Aborted,0.0
593,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Count,62.0
594,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Parsed Request Count,54.0
595,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Violated Request Count,8.0
596,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Request Success Ratio,0.8709677419354839
597,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Lose,0.0
598,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Success,1.0
599,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_4,Main Score,44.44444444444444
600,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Aborted,0.0
601,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Count,64.0
602,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Parsed Request Count,54.0
603,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Violated Request Count,10.0
604,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Request Success Ratio,0.84375
605,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Lose,0.0
606,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Success,1.0
607,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_2,Main Score,49.074074074074076
608,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Aborted,0.0
609,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Count,64.0
610,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Parsed Request Count,54.0
611,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Violated Request Count,10.0
612,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Request Success Ratio,0.84375
613,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Lose,0.0
614,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Success,1.0
615,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_1,Main Score,49.074074074074076
