,game,model,experiment,episode,metric,value
772,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Request Success Ratio,0.9310344827586207
773,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Lose,1.0
774,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Success,0.0
775,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_0,Main Score,34.25925925925926
776,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Aborted,0.0
777,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Count,58.0
778,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Parsed Request Count,54.0
779,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Violated Request Count,4.0
780,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Request Success Ratio,0.9310344827586207
781,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Lose,1.0
782,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Success,0.0
783,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_5,Main Score,32.407407407407405
784,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Aborted,0.0
785,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Count,58.0
786,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Parsed Request Count,54.0
787,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Violated Request Count,4.0
788,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Request Success Ratio,0.9310344827586207
789,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Lose,1.0
790,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Success,0.0
791,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_4,Main Score,31.48148148148148
792,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Aborted,0.0
793,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Count,55.0
794,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Parsed Request Count,54.0
795,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Violated Request Count,1.0
796,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Request Success Ratio,0.9818181818181818
797,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Lose,1.0
798,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Success,0.0
799,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_2,Main Score,33.333333333333336
800,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Aborted,0.0
801,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Count,56.0
802,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Parsed Request Count,54.0
803,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Violated Request Count,2.0
804,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Request Success Ratio,0.9642857142857143
805,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Lose,1.0
806,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Success,0.0
807,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_1,Main Score,24.074074074074073
808,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Aborted,0.0
809,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Count,60.0
810,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Parsed Request Count,54.0
811,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Violated Request Count,6.0
812,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Request Success Ratio,0.9
813,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Lose,1.0
814,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Success,0.0
815,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,4_short_pos1_easy,episode_3,Main Score,37.03703703703704
816,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Aborted,0.0
817,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Count,58.0
818,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Parsed Request Count,54.0
819,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Violated Request Count,4.0
820,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Request Success Ratio,0.9310344827586207
821,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Lose,0.0
822,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Success,1.0
823,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_0,Main Score,35.18518518518518
824,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Aborted,0.0
825,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Count,61.0
826,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Parsed Request Count,54.0
827,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Violated Request Count,7.0
828,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Request Success Ratio,0.8852459016393442
829,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Lose,1.0
830,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Success,0.0
831,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_5,Main Score,31.48148148148148
832,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Aborted,0.0
833,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Count,56.0
834,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Parsed Request Count,54.0
835,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Violated Request Count,2.0
836,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Request Success Ratio,0.9642857142857143
837,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Lose,1.0
838,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Success,0.0
839,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_4,Main Score,25.0
840,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Aborted,0.0
841,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Count,57.0
842,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Parsed Request Count,54.0
843,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Violated Request Count,3.0
844,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Request Success Ratio,0.9473684210526315
845,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Lose,1.0
846,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Success,0.0
847,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_2,Main Score,25.925925925925927
848,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Aborted,0.0
849,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Count,58.0
850,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Parsed Request Count,54.0
851,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Violated Request Count,4.0
852,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Request Success Ratio,0.9310344827586207
853,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Lose,0.0
854,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Success,1.0
855,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_1,Main Score,36.111111111111114
856,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Aborted,0.0
857,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Count,58.0
858,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Parsed Request Count,54.0
859,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Violated Request Count,4.0
860,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Request Success Ratio,0.9310344827586207
861,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Lose,1.0
862,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Success,0.0
863,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,6_short_pos2_easy,episode_3,Main Score,34.25925925925926
864,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Aborted,0.0
865,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Count,62.0
866,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Parsed Request Count,54.0
867,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Violated Request Count,8.0
868,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Request Success Ratio,0.8709677419354839
869,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Lose,0.0
870,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Success,1.0
871,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_0,Main Score,51.851851851851855
872,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Aborted,0.0
873,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Count,64.0
874,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Parsed Request Count,54.0
875,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Violated Request Count,10.0
876,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Request Success Ratio,0.84375
877,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Lose,0.0
878,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Success,1.0
879,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_5,Main Score,48.148148148148145
880,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Aborted,0.0
881,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Count,64.0
882,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Parsed Request Count,54.0
883,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Violated Request Count,10.0
884,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Request Success Ratio,0.84375
885,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Lose,0.0
886,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Success,1.0
887,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_4,Main Score,48.148148148148145
888,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Aborted,0.0
889,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Count,65.0
890,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Parsed Request Count,54.0
891,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Violated Request Count,11.0
892,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Request Success Ratio,0.8307692307692308
893,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Lose,1.0
894,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Success,0.0
895,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_2,Main Score,40.74074074074074
896,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Aborted,0.0
897,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Count,67.0
898,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Parsed Request Count,54.0
899,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Violated Request Count,13.0
900,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Request Success Ratio,0.8059701492537313
901,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Lose,1.0
902,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Success,0.0
903,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_1,Main Score,34.25925925925926
904,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Aborted,0.0
905,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Count,67.0
906,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Parsed Request Count,54.0
907,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Violated Request Count,13.0
908,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Request Success Ratio,0.8059701492537313
909,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Lose,1.0
910,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Success,0.0
911,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,5_short_pos1_hard,episode_3,Main Score,46.2962962962963
912,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Aborted,1.0
913,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Count,16.0
914,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Parsed Request Count,15.0
915,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Violated Request Count,1.0
916,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Request Success Ratio,0.9375
917,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Lose,1.0
918,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Success,0.0
919,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_0,Main Score,0.0
920,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Aborted,1.0
921,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Count,18.0
922,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Parsed Request Count,17.0
923,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Violated Request Count,1.0
924,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Request Success Ratio,0.9444444444444444
925,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Lose,1.0
926,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Success,0.0
927,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_5,Main Score,0.0
928,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Aborted,1.0
929,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Count,7.0
930,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Parsed Request Count,6.0
931,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Violated Request Count,1.0
932,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Request Success Ratio,0.8571428571428571
933,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Lose,0.0
934,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Success,0.0
935,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_4,Main Score,0.0
936,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Aborted,1.0
937,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Count,7.0
938,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Parsed Request Count,6.0
939,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Violated Request Count,1.0
940,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Request Success Ratio,0.8571428571428571
941,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Lose,0.0
942,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Success,0.0
943,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_2,Main Score,0.0
944,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Aborted,1.0
945,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Count,12.0
946,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Parsed Request Count,11.0
947,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Violated Request Count,1.0
948,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Request Success Ratio,0.9166666666666666
949,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Lose,1.0
950,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Success,0.0
951,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_1,Main Score,0.0
952,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Aborted,1.0
953,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Count,11.0
954,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Parsed Request Count,10.0
955,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Violated Request Count,1.0
956,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Request Success Ratio,0.9090909090909091
957,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Lose,1.0
958,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Success,0.0
959,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,3_short_no_reprompting,episode_3,Main Score,0.0
960,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Aborted,1.0
961,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Count,10.0
962,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Parsed Request Count,4.0
963,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Violated Request Count,6.0
964,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Request Success Ratio,0.4
965,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Lose,1.0
966,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Success,0.0
967,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_0,Main Score,0.0
968,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Aborted,1.0
969,wizardsapprentice,Mixtral-8x7B-Instruct-v0.1-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_5,Request Count,13.0
